project;interface;category;method;count
quickserver;java.util.List;insertion;add;27
quickserver;java.util.List;insertion;addAll;1
quickserver;java.util.List;other;iterator;18
quickserver;java.util.List;other;size;33
quickserver;java.util.List;other;toArray;1
quickserver;java.util.List;other;isEmpty;2
quickserver;java.util.List;search;contains;1
quickserver;java.util.List;deletion;remove;11
quickserver;java.util.List;deletion;clear;4
quickserver;java.util.List;deletion;removeFirst;1
quickserver;java.util.List;access;get;10
quickserver;java.util.Map;insertion;put;9
quickserver;java.util.Map;access;get;10
quickserver;java.util.Map;other;keySet;3
quickserver;java.util.Map;other;size;1
quickserver;java.util.Map;deletion;clear;1
quickserver;java.util.Set;other;iterator;7
quickserver;java.util.Set;other;size;5
quickserver;java.util.Set;other;isEmpty;1
quickserver;java.util.Set;insertion;add;5
quickserver;java.util.Set;deletion;remove;4
quickserver;java.util.Set;deletion;clear;3
quickserver;java.util.Set;search;contains;1
